module_id,management_frequency,review_date,monthly_incumbent,incumbent_state,challenger,leadership_target_json,target_weights_json,target_leadership_allocation,regime_score,regime_state,regime_multiplier,target_risky_allocation,target_cash_allocation,execution_status,execution_date,warning
REGIME_BINARY_WEEKLY,WEEKLY,2021-09-24,GLOBAL_CYBERSECURITY,WEAKENING,,"{""GLOBAL_CYBERSECURITY"": 1.0}","{""GLOBAL_CYBERSECURITY"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-09-30,GLOBAL_OIL_GAS,ESTABLISHED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,PLANNED,2021-10-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-10-01,GLOBAL_OIL_GAS,ESTABLISHED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-10-08,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-10-15,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,5,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-10-22,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-10-29,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-11-05,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-11-12,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-11-19,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-11-26,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-11-30,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,PLANNED,2021-12-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-12-03,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-12-10,GLOBAL_SEMICONDUCTORS,ESTABLISHED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-12-17,GLOBAL_SEMICONDUCTORS,ESTABLISHED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-12-24,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}",{},1.0,0,HOSTILE,0.0,0.0,1.0,PLANNED,2021-12-29,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2021-12-31,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,PLANNED,2022-01-04,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-01-07,GLOBAL_SEMICONDUCTORS,OTHER,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-01-14,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-01-21,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-01-28,GLOBAL_SEMICONDUCTORS,FAILED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,PLANNED,2022-01-31,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-01-31,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-02-04,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2022-02-07,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-02-11,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-02-18,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,PLANNED,2022-02-21,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-02-25,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-02-28,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-03-04,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,1,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-03-11,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-03-18,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,PLANNED,2022-03-21,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-03-25,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-03-31,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-04-01,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-04-08,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-04-14,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-04-22,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,1,HOSTILE,0.0,0.0,1.0,PLANNED,2022-04-25,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-04-29,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-05-06,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-05-13,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-05-20,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-05-27,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,1,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-05-31,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,1,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-06-01,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,1,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-06-10,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,1,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-06-17,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-06-24,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,0,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-06-30,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,0,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-07-01,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-07-08,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-07-15,GLOBAL_OIL_GAS,FAILED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-07-22,GLOBAL_OIL_GAS,FAILED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,3,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-07-29,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,PLANNED,2022-08-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-08-05,GLOBAL_OIL_GAS,FAILED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-08-12,GLOBAL_OIL_GAS,FAILED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-08-19,GLOBAL_OIL_GAS,FAILED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-08-26,GLOBAL_OIL_GAS,OTHER,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-08-31,GLOBAL_INFRASTRUCTURE,WEAKENING,,"{""GLOBAL_INFRASTRUCTURE"": 1.0}","{""GLOBAL_INFRASTRUCTURE"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2022-09-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-09-02,GLOBAL_INFRASTRUCTURE,ESTABLISHED,,"{""GLOBAL_INFRASTRUCTURE"": 1.0}","{""GLOBAL_INFRASTRUCTURE"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-09-09,GLOBAL_INFRASTRUCTURE,OTHER,,"{""GLOBAL_INFRASTRUCTURE"": 1.0}","{""GLOBAL_INFRASTRUCTURE"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-09-16,GLOBAL_INFRASTRUCTURE,OTHER,,"{""GLOBAL_INFRASTRUCTURE"": 1.0}","{""GLOBAL_INFRASTRUCTURE"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-09-23,GLOBAL_INFRASTRUCTURE,OTHER,,"{""GLOBAL_INFRASTRUCTURE"": 1.0}","{""GLOBAL_INFRASTRUCTURE"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-09-30,GLOBAL_OIL_GAS,ESTABLISHED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,PLANNED,2022-10-03,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-10-07,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,3,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-10-14,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,3,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-10-21,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-10-28,GLOBAL_OIL_GAS,ESTABLISHED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,3,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-10-31,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,3,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-11-04,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2022-11-07,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-11-11,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,MATURE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_BINARY_WEEKLY,WEEKLY,2022-11-18,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,2,DETERIORATING,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
