date,global_trend_regime,volatility_regime,dispersion_regime,breadth_regime,rotation_intensity_regime,us_technology_dominance,REGIME_SCORE,PRIOR_8W_MAX_SCORE,REGIME_STATE,REGIME_PEAK_DETECTED,REGIME_PEAK_DATE,REGIME_PEAK_OR_MATURITY_FLAG
2012-05-04,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,2.0,POSITIVE,False,,NONE
2012-05-11,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2012-05-18,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2012-05-25,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2012-06-01,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2012-06-08,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2012-06-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,3.0,POSITIVE,True,2012-06-08,PEAK_DETECTED
2012-06-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,3.0,POSITIVE,False,,NONE
2012-06-29,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2012-07-06,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,3.0,POSITIVE,False,,NONE
2012-07-13,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2012-07-20,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2012-07-27,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2012-08-03,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2012-08-10,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,True,2012-08-03,PEAK_DETECTED
2012-08-17,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-08-24,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,True,2012-08-17,PEAK_DETECTED
2012-08-31,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,False,,NONE
2012-09-07,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-09-14,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-09-21,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-09-28,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,True,2012-09-21,PEAK_DETECTED
2012-10-05,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,False,,NONE
2012-10-12,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,False,,NONE
2012-10-19,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,False,,NONE
2012-10-26,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,False,,NONE
2012-11-02,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,False,,NONE
2012-11-09,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,False,,NONE
2012-11-16,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,False,,NONE
2012-11-23,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2012-11-30,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2012-12-07,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,1.0,POSITIVE,False,,NONE
2012-12-14,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,1.0,POSITIVE,False,,NONE
2012-12-21,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2012-12-28,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,True,2012-12-21,PEAK_DETECTED
2013-01-04,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,False,,NONE
2013-01-11,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,False,,NONE
2013-01-18,BELOW_OR_EQUAL_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,False,,NONE
2013-01-25,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2013-02-01,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2013-02-08,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,True,2013-02-01,PEAK_DETECTED
2013-02-15,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2013-02-22,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2013-03-01,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2013-03-08,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2013-03-15,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2013-03-22,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,1,2.0,POSITIVE,True,2013-03-15,PEAK_DETECTED
2013-03-28,ABOVE_200,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2013-04-05,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,2.0,POSITIVE,False,,NONE
2013-04-12,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-04-19,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-04-26,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-05-03,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-05-10,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-05-17,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-05-24,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-05-31,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,True,2013-05-24,PEAK_DETECTED
2013-06-07,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2013-06-14,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-06-21,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,True,2013-06-14,PEAK_DETECTED
2013-06-28,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2013-07-05,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2013-07-12,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2013-07-19,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2013-07-26,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2013-08-02,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2013-08-09,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2013-08-16,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,2.0,POSITIVE,False,,NONE
2013-08-23,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-08-30,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-09-06,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-09-13,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-09-20,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-09-27,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-10-04,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-10-11,ABOVE_200,UNAVAILABLE,UNAVAILABLE,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2013-10-18,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,True,2013-10-11,PEAK_DETECTED
2013-10-25,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2013-11-01,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2013-11-08,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2013-11-15,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2013-11-22,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2013-11-29,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2013-12-06,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2013-12-13,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2013-12-20,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2013-12-27,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2014-01-03,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2014-01-10,ABOVE_200,UNAVAILABLE,UNAVAILABLE,NARROW,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2014-01-17,ABOVE_200,UNAVAILABLE,LOW,NARROW,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2014-01-24,ABOVE_200,UNAVAILABLE,LOW,NARROW,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2014-01-31,ABOVE_200,UNAVAILABLE,LOW,NARROW,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2014-02-07,ABOVE_200,UNAVAILABLE,LOW,NARROW,UNAVAILABLE,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2014-02-14,ABOVE_200,UNAVAILABLE,LOW,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,2.0,POSITIVE,False,,NONE
2014-02-21,ABOVE_200,UNAVAILABLE,NORMAL,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-02-28,ABOVE_200,UNAVAILABLE,LOW,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-03-07,ABOVE_200,UNAVAILABLE,NORMAL,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-03-14,ABOVE_200,UNAVAILABLE,HIGH,BROAD,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-03-21,ABOVE_200,UNAVAILABLE,NORMAL,MEDIUM,UNAVAILABLE,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-03-28,ABOVE_200,UNAVAILABLE,LOW,BROAD,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,True,2014-03-21,PEAK_DETECTED
2014-04-04,ABOVE_200,UNAVAILABLE,LOW,BROAD,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2014-04-11,ABOVE_200,UNAVAILABLE,LOW,BROAD,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2014-04-17,ABOVE_200,UNAVAILABLE,LOW,BROAD,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2014-04-25,ABOVE_200,UNAVAILABLE,LOW,BROAD,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2014-05-02,ABOVE_200,UNAVAILABLE,LOW,BROAD,UNAVAILABLE,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2014-05-09,ABOVE_200,UNAVAILABLE,LOW,BROAD,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-05-16,ABOVE_200,UNAVAILABLE,NORMAL,BROAD,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-05-23,ABOVE_200,UNAVAILABLE,NORMAL,BROAD,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-05-30,ABOVE_200,UNAVAILABLE,HIGH,BROAD,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-06-06,ABOVE_200,UNAVAILABLE,NORMAL,BROAD,LOW,NOT_DOMINANT,2,3.0,POSITIVE,True,2014-05-30,PEAK_DETECTED
2014-06-13,ABOVE_200,UNAVAILABLE,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-06-20,ABOVE_200,UNAVAILABLE,NORMAL,BROAD,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,True,2014-06-13,PEAK_DETECTED
2014-06-27,ABOVE_200,UNAVAILABLE,LOW,BROAD,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2014-07-04,ABOVE_200,UNAVAILABLE,LOW,BROAD,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2014-07-11,ABOVE_200,UNAVAILABLE,LOW,BROAD,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2014-07-18,ABOVE_200,UNAVAILABLE,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-07-25,ABOVE_200,UNAVAILABLE,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-08-01,ABOVE_200,LOW,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-08-08,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-08-15,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-08-22,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-08-29,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-09-05,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-09-12,ABOVE_200,LOW,LOW,NARROW,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-09-19,ABOVE_200,LOW,NORMAL,NARROW,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,True,2014-09-12,PEAK_DETECTED
2014-09-26,ABOVE_200,NORMAL,LOW,NARROW,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2014-10-03,ABOVE_200,NORMAL,NORMAL,NARROW,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,True,2014-09-26,PEAK_DETECTED
2014-10-10,ABOVE_200,HIGH,NORMAL,NARROW,HIGH,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2014-10-17,ABOVE_200,HIGH,NORMAL,NARROW,NORMAL,NOT_DOMINANT,1,3.0,POSITIVE,False,,NONE
2014-10-24,ABOVE_200,HIGH,HIGH,NARROW,LOW,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2014-10-31,ABOVE_200,HIGH,HIGH,NARROW,LOW,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2014-11-07,ABOVE_200,HIGH,HIGH,NARROW,LOW,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2014-11-14,ABOVE_200,HIGH,HIGH,NARROW,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2014-11-21,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2014-11-28,ABOVE_200,HIGH,HIGH,NARROW,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,True,2014-11-21,PEAK_DETECTED
2014-12-05,ABOVE_200,HIGH,HIGH,NARROW,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2014-12-12,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2014-12-19,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2014-12-24,ABOVE_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2015-01-02,ABOVE_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2015-01-09,ABOVE_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2015-01-16,ABOVE_200,HIGH,NORMAL,NARROW,LOW,NOT_DOMINANT,1,4.0,DETERIORATING,False,,NONE
2015-01-23,ABOVE_200,HIGH,NORMAL,BROAD,HIGH,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2015-01-30,ABOVE_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2015-02-06,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2015-02-13,ABOVE_200,HIGH,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,3,4.0,MATURE,True,2015-02-06,PEAK_DETECTED
2015-02-20,ABOVE_200,HIGH,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2015-02-27,ABOVE_200,HIGH,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2015-03-06,ABOVE_200,HIGH,LOW,NARROW,NORMAL,NOT_DOMINANT,1,4.0,DETERIORATING,False,,NONE
2015-03-13,ABOVE_200,HIGH,NORMAL,NARROW,NORMAL,NOT_DOMINANT,1,4.0,DETERIORATING,False,,NONE
2015-03-20,ABOVE_200,NORMAL,NORMAL,NARROW,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2015-03-27,ABOVE_200,NORMAL,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2015-04-02,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2015-04-10,ABOVE_200,NORMAL,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2015-04-17,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2015-04-10,PEAK_DETECTED
2015-04-24,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2015-05-01,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2015-05-08,ABOVE_200,NORMAL,NORMAL,NARROW,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2015-05-15,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2015-05-22,ABOVE_200,HIGH,LOW,NARROW,NORMAL,NOT_DOMINANT,1,4.0,DETERIORATING,False,,NONE
2015-05-29,ABOVE_200,HIGH,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2015-06-05,ABOVE_200,HIGH,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2015-06-12,ABOVE_200,HIGH,LOW,MEDIUM,LOW,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2015-06-19,ABOVE_200,NORMAL,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2015-06-26,ABOVE_200,HIGH,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,True,2015-06-19,PEAK_DETECTED
2015-07-03,ABOVE_200,HIGH,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2015-07-10,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2015-07-17,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2015-07-24,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2015-07-31,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2015-08-07,ABOVE_200,NORMAL,HIGH,NARROW,LOW,NOT_DOMINANT,3,4.0,MATURE,True,2015-07-31,PEAK_DETECTED
2015-08-14,BELOW_OR_EQUAL_200,NORMAL,HIGH,NARROW,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2015-08-21,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2015-08-28,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
